sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:753748	Scaeva melanostoma	RO:0002434	interacts with	EOL:1010300	Nothoscordum andinum	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2745127	Caenohalictus	RO:0002434	interacts with	EOL:1010300	Nothoscordum andinum	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:753748	Scaeva melanostoma	RO:0002434	interacts with	EOL:1010300	Nothoscordum andinum	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2745127	Caenohalictus	RO:0002434	interacts with	EOL:1010300	Nothoscordum andinum	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:104071	Megachile	RO:0002434	interacts with	EOL:1082054	Rhodophiala montana	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:104071	Megachile	RO:0002434	interacts with	EOL:1082054	Rhodophiala montana	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2745127	Caenohalictus	RO:0002434	interacts with	EOL:1083174	Tristagama bivalve	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2755609	Alloscirtetica	RO:0002434	interacts with	EOL:1085700	Alstromemeria pallida	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2755625	Alloscirtetica gayi	RO:0002434	interacts with	EOL:1085700	Alstromemeria pallida	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2749845	Anthidium funereum	RO:0002434	interacts with	EOL:1085700	Alstromemeria pallida	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2752020	Megachile semirufa	RO:0002434	interacts with	EOL:1085700	Alstromemeria pallida	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2749848	Anthidium gayi	RO:0002434	interacts with	EOL:13451	Astragalus	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:104071	Megachile	RO:0002434	interacts with	EOL:13451	Astragalus	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:264653	Pseudolucia chilensis	RO:0002434	interacts with	EOL:13451	Astragalus	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2755609	Alloscirtetica	RO:0002434	interacts with	EOL:13451	Astragalus	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:104071	Megachile	RO:0002434	interacts with	EOL:2870382	Cynoglossum creticum	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2749822	Anthidium chilensis	RO:0002434	interacts with	EOL:3014335	Mustisia subulata	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:966135	Auca coctei-pales	RO:0002434	interacts with	EOL:3014335	Mustisia subulata	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:137717	Etcheverrius chilensis	RO:0002434	interacts with	EOL:3014335	Mustisia subulata	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2752020	Megachile semirufa	RO:0002434	interacts with	EOL:414805	Astragalus curvicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
